,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,30,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output030,30.233,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart030,48.789,akm157,2022-09-10T12:57:25,57576874,0,[],normal,21592.91,2.1219444444444444,85726.19975543479,8.424350090579711,0.0022222222222221255,243968.53981953708,2.8459040586838817,3880.9599999999627,5088,4358,722,0.003,21.961309,989.82,14.4,"[80, 75]",sectrobin,40,30,540,80,2,dffe6ff32a021ddbce10fe5efb69a3b364acf24e,2022-09-10 10:59:05 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 10:50:50: Run 30', 'update run summary']",194400
,31,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output031,30.375,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart031,48.847,akm157,2022-09-10T15:03:01,57585764,0,[],normal,21279.15,2.091111111111111,84480.53845108698,8.301938405797102,0.0022222222222221255,243964.77707006372,2.887822231522777,3891.2000000001863,5088,4358,722,0.003,28.288636,808.01,22.92,"[80, 75]",sectrobin,40,30,540,80,2,a064ad9f9b08cac30f31bcb62c07e0f3c9a43fb0,2022-09-10 13:35:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 12:58:20: Run 31', 'update run summary']",200880
,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.444,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.816,akm157,2022-09-10T17:05:09,57592820,0,[],normal,20688.37,2.0330555555555554,83960.30158333333,8.25081712962963,0.0024999999999999467,243924.0131004367,2.9052303112362474,3891.2000000001863,5088,4358,722,0.003,26.731122,1045.78,16.65,"[80, 75]",sectrobin,40,30,540,80,2,3a3b05f58b00c05f82ce62bcac40afd54ea35a70,2022-09-10 15:36:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 15:03:56: Run 32', 'update run summary']",207360
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,338,,,,1186.0,,,393.969,,634.186,,,748195657,0,,,274743.53,26.999166666666667,1099891.0735785158,108.08677612820954,0.0769444444444436,2921683.1603254173,34.51521342870654,50288.64000000246,66144,56654,9386,0.039,328.258277,12625.52,193.62000000000003,,,520,390,7020,1040,26,,,,,2190240
Mean,26.0,,,0.75,91.23076923076923,,,30.305307692307693,,48.78353846153846,,,57553512.07692308,0.0,nan,,21134.117692307693,2.0768589743589745,84607.00565988584,8.314367394477658,0.006412037037036966,243473.59669378478,2.876267785725545,3868.3569230771122,5088.0,4358.0,722.0,0.0030000000000000005,25.250636692307694,971.1938461538462,14.893846153846157,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,168480.0
Median,26.0,,,0.0,91.0,,,30.32,,48.782,,,57559208.0,0.0,nan,,20999.31,2.0636111111111113,84285.69206043956,8.282790750915751,0.004722222222222294,243664.3110073934,2.880776694807901,3860.480000000447,5088.0,4358.0,722.0,0.003,25.826005,989.82,13.9,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,168480.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20651.63,2.0294444444444446,83811.19841666668,8.236162037037039,0.0022222222222221255,241196.83326669334,2.832200460275331,3829.7599999997765,5088,4358,722,0.003,21.961309,808.01,12.92,"[80, 75]",sectrobin,40,30,540,80,2,0a1279805f371e8f07e2395e67d71269b2b2697f,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.457,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.847,akm157,2022-09-10T17:05:09,57592820,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.025833333333333375,243968.53981953708,2.9061803738014627,3901.44000000041,5088,4358,722,0.003,29.07732,1094.32,22.92,"[80, 75]",sectrobin,40,30,540,80,2,ffe9c54fcd556c0f5f0e0db5708e67ebe96b92a5,2022-09-10 15:36:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 15:03:56: Run 32', 'update run summary']",207360
Std dev,3.7416573867739413,,,1.299038105676658,0.7994080650317895,,,0.09957786641262178,,0.029702668578935814,,,25939.48258027797,0.0,nan,,350.1322754035821,0.03440761482466376,731.1188836933926,0.07184737566649732,0.006186881212910233,724.3508695416929,0.024845263189483595,20.540502347511026,0.0,0.0,0.0,4.336808689942018e-19,2.256909318427624,89.70621902276868,2.554903395619245,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,24245.93986629514
SU correlation,-0.03667728905908366,,,,0.951569153063523,,,-0.40863990406055317,,0.07334953292343034,,,0.007944705384788545,nan,,,0.9999999999999999,0.9999999999716501,0.9518360499015317,0.9518339132037458,,,,0.2876327913513913,nan,nan,nan,0.0,0.22711886484176436,-0.669708609087367,-0.019925962978364777,,,nan,nan,nan,nan,nan,,,,,-0.036677289059083656
SU slope,-3.4321428571429498,,,,416.7772222222266,,,-1436.8456021797278,,864.6374245468073,,,0.00010723798230073694,,,,0.9999999999999977,10176.011245704769,0.4558335578471309,4638.551801575795,,,,4.902972771196785,2.07685904995162,2.424749620503406,14.635815576390364,3522352.9487179476,35.23475413249086,-2.613939163990534,-2.730718808853931,,,264.1764711538461,352.2352948717948,19.568627492877486,132.08823557692304,5283.529423076921,,,,,-0.0005296516754850119
Dimensionless SU slope,-0.004222353427992706,,,,1.7991243890458883,,,-2.060367445395876,,1.9958284357911595,,,0.29203596759077183,,,,0.9999999999999976,1.000001068722737,1.8248555709886791,1.8248513809807498,,,,0.8974327170526254,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.4999999999999999,0.04209780547716658,-0.12012054003144593,-0.00192441938767511,,,0.49999999999999983,0.4999999999999999,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,,,-0.004222353427992617
