,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,19,1962-10-01T00:00:00,1963-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output019,30.29,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart019,48.774,akm157,2022-09-09T07:50:39,57475372,0,[],normal,21205.65,2.0838888888888887,84188.73546195653,8.273265398550725,0.00555555555555598,243574.6024993353,2.8931970668380274,3829.7599999997765,5088,4358,722,0.003,27.442135,865.69,13.67,"[80, 75]",sectrobin,40,30,540,80,2,6716b0d2df3842d246b597dd9f54198abdd016d0,2022-09-09 06:03:07 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 05:46:21: Run 19', 'update run summary']",123120
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,151,,,,1004.0,,,332.052,,536.095,,,631777853,1,,,232662.91999999995,22.863888888888887,931033.1411860965,91.49304191827696,2.3227777777777785,2306645.1924172575,27.23047011367006,42567.68000000063,55968,47938,7942,0.033999999999999996,297.811516,10992.960000000001,166.53,,,440,330,5940,880,22,,,,,978480
Mean,13.727272727272727,,,0.75,91.27272727272727,,,30.186545454545456,,48.7359090909091,,,57434350.27272727,0.09090909090909091,[5219154.90909091],,21151.174545454545,2.0785353535353535,84639.37647146331,8.317549265297906,0.23227777777777786,230664.51924172573,2.7230470113670058,3869.7890909091484,5088.0,4358.0,722.0,0.003090909090909091,27.07377418181818,999.3599999999999,15.139090909090909,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,88952.72727272728
Median,14.0,,,0.0,91.0,,,30.17,,48.742,,,57442312.0,0.0,[],,21016.27,2.0652777777777778,84547.87149456523,8.308555253623188,0.007777777777777883,243328.1341908883,2.8774848413969494,3880.9599999999627,5088.0,4358.0,722.0,0.003,25.66869,1012.48,13.68,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,90720.0
Min,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.023,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.68,akm157,2022-09-08T08:42:47,57380137,0,[],normal,20835.36,2.0475,83956.64596153847,8.250457875457874,0.0022222222222221255,116189.10835913313,1.3731635526792583,3829.7599999997765,5088,4358,722,0.003,21.772032,839.98,12.81,"[80, 75]",sectrobin,40,30,540,80,2,1754fd1f225c1225c3f6a6637de4aed188957037,2022-09-08 06:40:32 +1000,,"['2022-09-08 08:43:40: Run 9', 'update run summary']",51840
Max,19,1962-10-01T00:00:00,1963-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output019,30.31,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart019,48.782,akm157,2022-09-09T07:50:39,57475372,1,[57410704],normal,21629.65,2.1255555555555556,85872.06154891306,8.438686594202899,2.2577777777777777,243960.40151106313,2.904219917532034,3901.44000000041,5088,4358,722,0.004,37.685465,1102.01,29.55,"[80, 75]",sectrobin,40,30,540,80,2,e4cba390eac53a4da34ea9922ee8a779d1c73f31,2022-09-09 06:03:07 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 05:46:21: Run 19', 'update run summary']",123120
Std dev,3.51854590552066,,,1.299038105676658,0.7496555682941201,,,0.09735816129245606,,0.030705209938304414,,,32529.28020356404,0.2874797872880344,,,274.57192865734027,0.026982320278120336,590.5084593677168,0.05802965817968833,0.6751739236378236,38160.16586793475,0.450492636125762,28.449897732741075,0.0,0.0,0.0,0.0002874797872880345,4.03526839550035,80.41505388239871,4.62411358492425,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,22800.177467773876
SU correlation,0.2298631772360367,,,,0.876170624412332,,,-0.19132024284977056,,0.1911017640183019,,,0.23740351231524026,-0.3474536902494292,,,1.0,0.9999999999563256,0.8255328561828216,0.82553200142352,,,,-0.3561454389447778,nan,nan,nan,-0.18142289834761252,-0.33587950393420557,-0.4463927193767545,-0.2860185045622576,,,nan,nan,nan,nan,nan,,,,,0.22986317723603664
SU slope,17.937516688919068,,,,320.90985294117485,,,-539.5661480567175,,1708.8689516130137,,,0.002003866665308928,-331.85299999999586,,,0.9999999999999988,10175.993977359905,0.3838525001569377,3906.070118444174,,,,-3.4371842377853086,2.0785352344196686,2.4267065793316367,14.64762780156132,-173277.0000000022,-22.854262505691313,-1.5241786702912044,-16.983287929037818,,,264.3896818181819,352.51957575757575,19.584420875420875,132.19484090909094,5287.793636363636,,,,,0.002768135291499856
Dimensionless SU slope,0.011641584400414037,,,,1.3848080835267584,,,-0.7700583255575454,,3.937525157059744,,,5.441342262476308,-0.0014263252605958693,,,0.9999999999999988,0.9999994654599855,1.5360393438423723,1.5360343499623486,,,,-0.6288623848402277,0.5000000000000001,0.5,0.5,-0.025321688561288906,-0.029253748572750177,-0.0720150643487342,-0.012155898923741986,,,0.5000000000000002,0.5,0.5,0.5000000000000002,0.5,,,,,0.011641584400414039
