,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,87,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output087,344.481,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart087,48.92,akm157,2022-09-17T19:59:40,58226124,0,[],normal,23173.01,2.277222222222222,91999.36850543479,9.040819746376812,13.443333333333335,35377.39096017245,0.38453949776929786,4229.120000000112,5088,4358,722,0.017,146.097048,2065.83,141.84,"[80, 75]",sectrobin,40,30,600,80,2,8d481092250ed691f208dcc326b8e55d43456a13,2022-09-17 17:43:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary', '2022-09-17 06:40:30: Run 83', 'update run summary', '2022-09-17 08:57:22: Run 84', 'update run summary', '2022-09-17 11:11:08: Run 85', 'update run summary', '2022-09-17 13:25:28: Run 86', 'update run summary', 'update run summary', '2022-09-17 17:43:51: Run 87']",600,563760
,88,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output088,341.556,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart088,48.905,akm157,2022-09-17T22:14:33,58233872,0,[],normal,22624.64,2.223333333333333,90809.33802197802,8.923873626373625,0.024722222222222534,241538.23007537378,2.6598391237794927,4198.4000000003725,5088,4358,722,0.017,138.024657,2187.23,137.61,"[80, 75]",sectrobin,40,30,600,80,2,34f60926fbfae90ca8306dcb0619a267201b754e,2022-09-17 21:06:16 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 20:01:56: Run 88', 'update run summary']",600,570240
,89,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output089,340.195,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart089,48.89,akm157,2022-09-18T00:29:36,58242233,0,[],normal,22867.73,2.2472222222222222,91785.03717032967,9.019757326007326,0.0036111111111112315,243832.1451314328,2.6565565875289936,4229.120000000112,5088,4358,722,0.018,143.546725,2166.15,138.2,"[80, 75]",sectrobin,40,30,600,80,2,f2c4b938cb2d84b839bc9d94f2835050084fa2d9,2022-09-17 23:19:26 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 22:15:40: Run 89', 'update run summary']",600,576720
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1374,,,,1643.0,,,6151.155,,880.0659999999998,,,1046224896,0,,,429169.97,42.17472222222222,1717264.6157339346,168.75635114568405,14.185,3880877.0170536544,40.83369179416954,76021.76000000071,91584,78444,12996,0.29400000000000004,2515.7157340000003,39338.22,2477.0299999999997,,,720,540,10440,1440,36,,,,,10440,8903520
Mean,76.33333333333333,,,0.75,91.27777777777777,,,341.7308333333333,,48.89255555555555,,,58123605.333333336,0.0,nan,,23842.77611111111,2.34304012345679,95403.58976299637,9.37535284142689,0.8344117647058825,228286.88335609733,2.401981870245267,4223.43111111115,5088.0,4358.0,722.0,0.016333333333333335,139.76198522222222,2185.456666666667,137.61277777777778,77.5,,40.0,30.0,580.0,80.0,2.0,,,,,580.0,494640.0
Median,75.5,,,0.0,91.0,,,341.5565,,48.89,,,58113703.0,0.0,nan,,23158.879999999997,2.275833333333333,92224.61197756411,9.062954543142043,0.005277777777778159,243649.1772575251,2.637127179578746,4229.120000000112,5088.0,4358.0,722.0,0.016,140.4708455,2174.17,137.435,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,489240.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22624.64,2.223333333333333,90809.33802197802,8.923873626373625,0.003055555555555589,35377.39096017245,0.38453949776929786,4157.44000000041,5088,4358,722,0.014,128.21271,1982.67,129.7,"[80, 75]",sectrobin,40,30,540,80,2,34f60926fbfae90ca8306dcb0619a267201b754e,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,89,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output089,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart089,48.92,akm157,2022-09-18T00:29:36,58242233,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,13.443333333333335,243896.37760702526,2.674046960092849,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 23:19:26 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 22:15:40: Run 89', 'update run summary']",600,576720
Std dev,6.548960901462833,,,1.299038105676658,0.7307192465536614,,,2.378322710791509,,0.01764534002764924,,,59938.13392713079,0.0,nan,,1081.807428206964,0.10630966299612492,4172.95752598475,0.4100782725082107,3.1555978359532184,49602.62582163636,0.5341821674584211,29.00775545498183,0.0,0.0,0.0,0.0010540925533894597,5.890687232156182,160.52333347176938,5.994842047363679,2.5,,0.0,0.0,28.284271247461902,0.0,0.0,,,,,28.284271247461902,42437.26664147916
SU correlation,-0.7028866789436369,,,,0.2855240879552961,,,0.2502781542252393,,-0.3473977947862537,,,-0.6866569370795778,nan,,,0.9999999999999998,0.999999999996624,0.9845717949693438,0.984571748468364,,,,0.12228950124285527,nan,nan,nan,-0.6210381027865852,0.13224597547271502,0.23286335213996223,-0.05586545336662912,,,nan,nan,-0.8426116384581793,nan,nan,,,,,-0.8426116384581793,-0.702886678943637
SU slope,-116.10819516407606,,,,422.7096531791883,,,113.84189585806043,,-21298.40027757643,,,-0.012393288320680918,,,,1.0,10176.002798943548,0.2552427324669565,2597.3505608602286,,,,4.560631760755829,2.343040105258561,2.7355181403294075,16.51161780547861,-637366.833333334,24.286585415008226,1.569325148275008,-10.08127686345737,,,298.03470138888895,397.37960185185193,-32.227930555555524,149.01735069444447,5960.694027777775,,,,,-32.227930555555524,-0.017917931352480848
Dimensionless SU slope,-0.3717237255799619,,,,1.6182678396007213,,,1.6316592396173188,,-43.67499883248024,,,-30.212194912897587,,,,1.0,1.0000002828203474,1.0213186931246554,1.0213189037829653,,,,0.8078553426386293,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.4366238602388704,0.1423635140493896,0.1438461734272202,-0.05818586335173873,,,0.5000000000000001,0.5000000000000001,-0.7839774879868685,0.5000000000000001,0.4999999999999998,,,,,-0.7839774879868685,-0.3717237255799614
