,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,526,,,,913.0,,,3327.657,,488.628,,,578615720,1,,,231871.45,22.78611111111111,927915.8927528667,91.18670987175064,7.092222222222222,1926640.8860879424,21.018207206537138,41164.80000000168,50880,43580,7220,0.054000000000000006,475.207655,21640.480000000003,155.02999999999997,,,400,300,6015,800,20,,,,,6015,3408480
Mean,52.6,,,0.75,91.3,,,332.76570000000004,,48.8628,,,57861572.0,0.1,[5789851.3],,23187.144999999997,2.278611111111111,92791.58927528668,9.118670987175062,0.7880246913580247,214071.20956532695,2.3353563562819044,4116.480000000168,5088.0,4358.0,722.0,0.005399999999999999,47.5207655,2164.048,15.502999999999997,77.5,,40.0,30.0,601.5,80.0,2.0,,,,,601.5,340848.0
Median,52.5,,,0.0,91.5,,,333.45349999999996,,48.8605,,,57864008.0,0.0,[],,22900.239999999998,2.2504166666666667,91202.60739130437,8.962520380434784,0.011944444444444535,242950.30297149788,2.541175658191925,4126.720000000205,5088.0,4358.0,722.0,0.004,34.5025055,2098.0150000000003,13.805,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,340200.0
Min,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,329.337,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.833,akm157,2022-09-13T14:41:54,57804527,0,[],normal,21273.49,2.0905555555555555,84458.06763586958,8.299732789855073,0.005833333333333357,61934.47909155239,0.733316316903853,4024.320000000298,5088,4358,722,0.002,21.742687,1988.71,13.32,"[80, 75]",sectrobin,40,30,540,80,2,3bb88c9ee1857766c7919ff934df74dcfd7b63b3,2022-09-13 12:19:09 +1000,,"['2022-09-13 15:05:34: Run 49', 'update run summary']",540,311040
Max,58,1972-07-01T00:00:00,1972-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output058,335.696,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart058,48.887,akm157,2022-09-14T17:57:46,57929276,1,[57898513],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,6.1530555555555555,243594.6758282209,2.6792760786231082,4157.44000000041,5088,4358,722,0.012,98.276329,2808.49,28.82,"[80, 75]",sectrobin,40,30,675,80,2,f8408fefe90b08b8ed7226c986bd1f903a494614,2022-09-14 15:53:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 09:44:39: Run 57', 'update run summary', '2022-09-14 15:53:09: Run 58']",675,375840
Std dev,3.0397368307141326,,,1.299038105676658,0.7810249675906654,,,2.269068797987409,,0.01748599439551669,,,33739.86199141899,0.30000000000000004,,,1326.359488164879,0.1303419647610768,5802.538043449014,0.5702181360672549,1.9026715093531492,55533.22184499566,0.5853496405991582,35.17555514838104,0.0,0.0,0.0,0.0034117444218463963,27.059587244736534,225.60167835368597,4.501604269591009,2.5,,0.0,0.0,30.335622624235025,0.0,0.0,,,,,30.335622624235025,19697.49466302758
SU correlation,-0.502195332636066,,,,-0.5140778859499376,,,-0.4008166433868735,,-0.20039077291586907,,,-0.6226871553556443,-0.4809291943035466,,,1.0,0.9999999999986128,0.9931391320440964,0.9931390876547175,,,,-0.06687862038014787,nan,nan,nan,0.161283935939884,0.27370122057642055,0.35902826364351154,-0.16307046570701095,,,nan,nan,-0.8654730503036142,nan,nan,,,,,-0.8654730503036142,-0.502195332636066
SU slope,-219.1280303030301,,,,-873.0221311475591,,,-234.2930097325203,,-15200.176609118082,,,-0.024478672048942482,-2126.283333333339,,,1.0000000000000049,10175.997351231606,0.22701436871089287,2310.0974322971783,,,,-2.5217823094021217,2.278610947327044,2.660296581000459,16.057579639889198,62701.20274913985,13.415807401291987,2.1108023108603406,-48.04732856929122,,,289.8393125,386.45241666666675,-37.84093724531368,144.91965625,5796.78625,,,,,-37.84093724531368,-0.03381605405910958
Dimensionless SU slope,-0.497091573539536,,,,-3.437547855666239,,,-3.36240953290062,,-32.031679174646776,,,-61.084469227422055,-0.009170095470284675,,,1.0000000000000049,0.9999998115832535,0.9084785583136546,0.9084783156113393,,,,-0.4476992075138216,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.014602336546623365,0.02749495194470734,0.1970004292987644,-0.032124598988349864,,,0.5000000000000001,0.5000000000000001,-0.9816354602110859,0.5000000000000001,0.5000000000000001,,,,,-0.9816354602110859,-0.497091573539536
