,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,300,,,,2282.0,,,764.6039999999999,,633.095,,,1468062708,3,,,607724.86,59.72138888888889,2432448.324496954,239.03776506509791,34.666944444444454,4933125.835419899,54.082402003745955,98252.80000000261,127200,108950,18050,0.46300000000000013,3953.2144070000004,28163.19,3466.6899999999996,,,1000,750,12630,2000,50,,,,,12630,1944000,24,
Mean,12.0,,,0.75,91.28,,,30.584159999999997,,48.699615384615385,,,58722508.32,0.12,[2346090.04 2349093.04 2350633.24],,24308.9944,2.3888555555555557,97297.93297987817,9.561510602603917,1.4444560185185187,205546.9098091624,2.2534334168227477,3930.112000000104,5088.0,4358.0,722.0,0.018520000000000002,158.12857628,1126.5276,138.66760000000002,77.5,,40.0,30.0,505.2,80.0,2.0,,,,,505.2,77760.0,0.96,
Median,12.0,,,0.0,91.0,,,30.695,,48.755,,,58741302.0,0.0,[],,21680.53,2.1305555555555555,86074.06067934784,8.45853713768116,0.006111111111111178,243537.24798393756,2.7654068876727242,3973.1200000001118,5088.0,4358.0,722.0,0.019,147.594867,984.83,135.89,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,540.0,77760.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart007,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,19051.73,1.8722222222222222,77092.63516483517,7.575927197802197,0.0022222222222223476,40880.4769177711,0.45476185010460024,3287.0400000000373,5088,4358,722,0.01,138.321983,783.23,130.22,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,24,1964-01-01T00:00:00,1964-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output024,30.924,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart024,48.787,akm157,2022-09-26T07:03:39,58824572,1,[58765831],normal,38861.01,3.818888888888889,155728.27096153845,15.303484432234432,10.756666666666668,243956.71880597016,3.153069863853557,3993.5999999996275,5088,4358,722,0.023,284.478094,2214.55,153.02,"[80, 75]",sectrobin,40,30,600,80,2,e89fb16753e81efa3431f1234c7b73bc39e5c031,2022-09-26 05:11:12 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-26 05:11:12: Run 24']",600,155520,True,initial
Std dev,7.211102550927978,,,1.299038105676658,0.7756287771866126,,,0.41391696558609425,,0.15513792298444914,,,60683.60293042594,0.32496153618543844,,,5923.42432342177,0.582097480911875,23839.099145252592,2.342678612796577,3.115590660918746,68663.89230130652,0.8759978780907637,136.0649031014478,0.0,0.0,0.0,0.003151126782596981,30.666252025597885,384.9467469069456,6.734222615862951,2.5,,0.0,0.0,96.12991209816016,0.0,0.0,,,,,96.12991209816016,46727.9445300133,0.19595917942265428,
SU correlation,-0.8220057815472921,,,,-0.10036274668614296,,,-0.7771309542295479,,,,,-0.8791736512185102,0.06351832327908452,,,1.0,0.9999999999998884,0.999356751401845,0.9993567560764902,,,,-0.4417563362454791,nan,nan,nan,-0.6604132128342196,0.6704733428859535,0.9449592091864434,-0.2392627398148554,,,nan,nan,-0.959493907572176,nan,nan,,,,,-0.959493907572176,-0.8220057815472921,-0.4262706807151231,
SU slope,-675.2211615384615,,,,-766.4634840425517,,,-11121.255661142666,,,,,-0.08581755760464443,1157.8169696969842,,,0.9999999999999996,10176.000614436385,0.2483153433341172,2526.8571132140123,,,,-19.231338629559527,2.388855581761005,2.7890080770995853,16.834483656509686,-1241431.3857557212,129.50712412268228,14.540697925911978,-210.45558092620712,,,303.86242999999985,405.1499066666665,-59.1230078779694,151.93121499999992,6077.248599999997,,,,,-59.1230078779694,-0.10420079653371318,-12885.245416666667,
Dimensionless SU slope,-0.33331917417618634,,,,-2.878061744232584,,,-13.992115714226873,,,,,-207.30689873542494,0.005715499130792432,,,0.9999999999999996,1.000000049411057,0.993894244905432,0.9938943043757049,,,,-3.1091913338915185,0.4999999999999998,0.4999999999999997,0.4999999999999998,-0.945794337926046,0.8424362118260637,0.6738451318579677,-1.2005173818972503,,,0.4999999999999998,0.4999999999999998,-1.2287198346612866,0.4999999999999998,0.4999999999999998,,,,,-1.2287198346612866,-0.3333191741761863,-0.508858383710023,
