,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,59,1972-10-01T00:00:00,1973-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output059,335.576,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart059,48.88,akm157,2022-09-14T20:22:10,57938771,0,[],normal,22155.41,2.1772222222222224,87959.38589673914,8.643808876811596,0.22944444444444434,220940.37673130195,2.5118453758951573,4157.44000000041,5088,4358,722,0.012,106.460763,1906.66,17.28,"[80, 75]",sectrobin,40,30,675,80,2,e0ce85360f1f695386cfaa6d73ac1a8e356e424d,2022-09-14 19:13:04 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 18:12:21: Run 59', 'update run summary']",675,382320
,60,1973-01-01T00:00:00,1973-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output060,328.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart060,48.869,akm157,2022-09-14T22:24:26,57947560,0,[],normal,20603.57,2.024722222222222,83616.15491666667,8.216997685185184,0.01305555555555582,242659.27589967282,2.9020621211476576,4106.2400000002235,5088,4358,722,0.003,23.353208,2053.49,13.18,"[80, 75]",sectrobin,40,30,675,80,2,e27cf6b961b9b63289043b6ea5cc9ac27131fc4c,2022-09-14 21:27:25 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 20:23:36: Run 60', 'update run summary']",675,388800
,61,1973-04-01T00:00:00,1973-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output061,330.863,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart061,48.87,akm157,2022-09-15T00:49:46,57956406,0,[],normal,20453.76,2.01,82095.99824175824,8.067609890109889,0.41222222222222227,202661.10825688075,2.4685869299022287,4136.959999999963,5088,4358,722,0.003,21.468646,2021.73,14.3,"[80, 75]",sectrobin,40,30,675,80,2,b02cdadacb7fabac22ef7931903db1df94417b48,2022-09-14 23:36:40 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 22:49:49: Run 61', 'update run summary']",675,395280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,706,,,,1186.0,,,4323.015,,635.239,,,752458457,1,,,295084.19,28.99805555555556,1181587.4318080307,116.1151263238573,7.746944444444445,2592901.646975798,28.900701633482182,53565.44000000227,66144,56654,9386,0.07200000000000001,626.490272,27622.360000000004,199.79,,,520,390,8040,1040,26,,,,,8040,4574880
Mean,54.30769230769231,,,0.75,91.23076923076923,,,332.5396153846154,,48.864538461538466,,,57881419.76923077,0.07692307692307693,[4453731.76923077],,22698.78384615384,2.2306196581196582,90891.34090831006,8.931932794142869,0.6455787037037037,216075.13724798316,2.408391802790182,4120.418461538637,5088.0,4358.0,722.0,0.005538461538461538,48.191559384615395,2124.7969230769227,15.368461538461538,77.5,,40.0,30.0,618.4615384615385,80.0,2.0,,,,,618.4615384615385,351913.8461538461
Median,54.0,,,0.0,91.0,,,332.719,,48.868,,,57877352.0,0.0,[],,22811.2,2.2416666666666667,90912.06425000001,8.933969907407407,0.07402777777777803,236511.86494656693,2.5265105170435413,4136.959999999963,5088.0,4358.0,722.0,0.004,34.326366,2076.35,13.84,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,349920.0
Min,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,328.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.833,akm157,2022-09-13T14:41:54,57804527,0,[],normal,20453.76,2.01,82095.99824175824,8.067609890109889,0.005833333333333357,61934.47909155239,0.733316316903853,4024.320000000298,5088,4358,722,0.002,21.468646,1906.66,13.18,"[80, 75]",sectrobin,40,30,540,80,2,3bb88c9ee1857766c7919ff934df74dcfd7b63b3,2022-09-13 12:19:09 +1000,,"['2022-09-13 15:05:34: Run 49', 'update run summary']",540,311040
Max,61,1973-04-01T00:00:00,1973-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output061,335.696,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart061,48.887,akm157,2022-09-15T00:49:46,57956406,1,[57898513],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,6.1530555555555555,243594.6758282209,2.9020621211476576,4157.44000000041,5088,4358,722,0.012,106.460763,2808.49,28.82,"[80, 75]",sectrobin,40,30,675,80,2,f8408fefe90b08b8ed7226c986bd1f903a494614,2022-09-14 23:36:40 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 22:49:49: Run 61', 'update run summary']",675,395280
Std dev,4.120952380301191,,,1.299038105676658,0.7994080650317895,,,2.4359076822996446,,0.01582896752848378,,,46912.152688507296,0.26646935501059654,,,1511.5597993694537,0.1485416665706139,6273.795686109813,0.6165287714643914,1.668126596146332,48906.29922672012,0.5314878394743568,33.25143972499918,0.0,0.0,0.0,0.003629269572949369,30.449289687496297,212.61355848597938,4.042184950196816,2.5,,0.0,0.0,40.82724464527877,0.0,0.0,,,,,40.82724464527877,26703.771424351722
SU correlation,-0.7173294929736616,,,,-0.14695854338832778,,,-0.02629741548990487,,-0.2365399457507079,,,-0.7741887006714027,-0.2722002087163567,,,1.0,0.9999999999990306,0.9920077893705257,0.9920077483519881,,,,-0.11934832938523322,nan,nan,nan,0.19811392393651345,0.2930301402533676,0.42253710609284806,-0.03945801626042213,,,nan,nan,-0.8814733162560779,nan,nan,,,,,-0.8814733162560779,-0.7173294929736618
SU slope,-263.1154947735196,,,,-277.87638888885897,,,-16.318400065284838,,-22587.97184959785,,,-0.024945189039420192,-1544.0683333333354,,,1.0,10175.998655901876,0.23900668273174566,2432.1314794608616,,,,-5.425393255528486,2.230619481736816,2.6042661594944745,15.71937939484338,82512.75831087184,14.546565274803925,3.0039951725561065,-14.755176192325656,,,283.734798076923,378.313064102564,-32.63506123535668,141.8673990384615,5674.69596153846,,,,,-32.63506123535668,-0.040604243020604905
Dimensionless SU slope,-0.6295136967863472,,,,-1.116838544356398,,,-0.23906630937505444,,-48.62598924654924,,,-63.60970560359548,-0.005232636602229811,,,1.0,0.9999999469883539,0.9570397263030602,0.9570395959669271,,,,-0.9848497030811043,0.5,0.5,0.5,0.02013296137072872,0.03088366623666849,0.281199192998469,-0.009990154509683298,,,0.5,0.5,-0.8891899370558204,0.5,0.5,,,,,-0.8891899370558204,-0.6295136967863476
