,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,468,,,,821.0,,,2993.469,,439.752,,,520686444,0,,,210597.96000000002,20.695555555555558,843457.8251169971,82.88697708189557,0.9391666666666669,1864706.40699639,20.284890889633285,37058.56000000145,45792,39222,6498,0.04200000000000001,380.457656,19538.120000000003,141.70999999999998,,,360,270,5340,720,18,,,,,5340,3032640
Mean,52.0,,,0.75,91.22222222222223,,,332.60766666666666,,48.861333333333334,,,57854049.333333336,0.0,nan,,23399.77333333333,2.2995061728395063,93717.53612411079,9.209664120210617,0.11739583333333337,233088.3008745488,2.5356113612041606,4117.617777777939,5088.0,4358.0,722.0,0.004666666666666666,42.27307288888889,2170.9022222222216,15.745555555555553,77.5,,40.0,30.0,593.3333333333334,80.0,2.0,,,,,593.3333333333334,336960.0
Median,52.0,,,0.0,91.0,,,332.719,,48.856,,,57857803.0,0.0,nan,,22966.67,2.2569444444444446,91225.0385054348,8.964725996376812,0.01041666666666674,243101.07311779272,2.5903348476984878,4136.959999999963,5088.0,4358.0,722.0,0.004,34.326366,2093.67,13.84,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,336960.0
Min,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,329.337,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.833,akm157,2022-09-13T14:41:54,57804527,0,[],normal,22401.33,2.201388888888889,90652.70763586958,8.908482789855073,0.005833333333333357,208273.0296946,2.2747625519124415,4024.320000000298,5088,4358,722,0.002,21.742687,1988.71,13.36,"[80, 75]",sectrobin,40,30,540,80,2,3bb88c9ee1857766c7919ff934df74dcfd7b63b3,2022-09-13 12:19:09 +1000,,"['2022-09-13 15:05:34: Run 49', 'update run summary']",540,311040
Max,56,1972-01-01T00:00:00,1972-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output056,335.696,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart056,48.887,akm157,2022-09-14T09:43:09,57887144,0,[],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,0.38694444444444454,243594.6758282209,2.6792760786231082,4157.44000000041,5088,4358,722,0.011,98.276329,2808.49,28.82,"[80, 75]",sectrobin,40,30,600,80,2,f8408fefe90b08b8ed7226c986bd1f903a494614,2022-09-14 08:45:47 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 07:21:13: Run 56', 'update run summary']",600,362880
Std dev,2.581988897471611,,,1.299038105676658,0.7856742013183862,,,2.3390174575378215,,0.017838784213680965,,,26437.844575111976,0.0,nan,,1225.8023307296419,0.12046020705830536,5369.983410283418,0.5277109587258069,0.158085877382202,14648.659077767856,0.15666803758438622,36.90330963104767,0.0,0.0,0.0,0.002748737083745107,23.199060378221183,236.81519755932408,4.6827036613741555,2.5,,0.0,0.0,18.856180831641264,0.0,0.0,,,,,18.856180831641264,16731.28805561604
SU correlation,-0.30772258453932744,,,,-0.44268061475236986,,,-0.3502779946584883,,-0.09354160651725137,,,-0.4618330928605345,nan,,,1.0,0.9999999999984457,0.9910911173054655,0.9910910644178953,,,,-0.13012118984942153,nan,nan,nan,0.7034499152997888,0.7761910222762858,0.361000965825391,-0.2783202879189382,,,nan,nan,-0.9227202936266405,nan,nan,,,,,-0.9227202936266405,-0.3077225845393273
SU slope,-146.0916666666674,,,,-690.666600000019,,,-183.56920803305707,,-6427.765363126965,,,-0.0214130951571371,,,,1.0000000000000029,10175.993887628243,0.226235671274515,2302.1726508431584,,,,-4.3221830071460055,2.2995060272536696,2.6846917546275058,16.204829178208684,313704.2647058857,41.01272847631802,1.8686124449152526,-72.85655516374469,,,292.49716666666677,389.99622222222234,-59.984187500000374,146.24858333333339,5849.943333333335,,,,,-59.984187500000374,-0.02254501028806596
Dimensionless SU slope,-0.3246512929185086,,,,-2.6925107850048295,,,-2.609278521033667,,-13.421890097918372,,,-52.942148026520954,,,,1.0000000000000029,0.9999994626462863,0.9060878237238686,0.906087275247128,,,,-0.7605670933436723,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.06256271009295247,0.07409191685553082,0.1733595813665412,-0.04902470295654459,,,0.5000000000000002,0.5000000000000002,-1.5209813107876355,0.5000000000000002,0.5000000000000002,,,,,-1.5209813107876355,-0.32465129291850864
