,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,30,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output030,30.233,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart030,48.789,akm157,2022-09-10T12:57:25,57576874,0,[],normal,21592.91,2.1219444444444444,85726.19975543479,8.424350090579711,0.0022222222222221255,243968.53981953708,2.8459040586838817,3880.9599999999627,5088,4358,722,0.003,21.961309,989.82,14.4,"[80, 75]",sectrobin,40,30,540,80,2,dffe6ff32a021ddbce10fe5efb69a3b364acf24e,2022-09-10 10:59:05 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 10:50:50: Run 30', 'update run summary']",194400
,31,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output031,30.375,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart031,48.847,akm157,2022-09-10T15:03:01,57585764,0,[],normal,21279.15,2.091111111111111,84480.53845108698,8.301938405797102,0.0022222222222221255,243964.77707006372,2.887822231522777,3891.2000000001863,5088,4358,722,0.003,28.288636,808.01,22.92,"[80, 75]",sectrobin,40,30,540,80,2,a064ad9f9b08cac30f31bcb62c07e0f3c9a43fb0,2022-09-10 13:35:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 12:58:20: Run 31', 'update run summary']",200880
,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.444,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.809,akm157,2022-09-10T17:05:09,57592820,0,[],normal,20688.37,2.0330555555555554,83960.30158333333,8.25081712962963,0.0024999999999999467,243924.0131004367,2.9052303112362474,3891.2000000001863,5088,4358,722,0.003,26.731122,1045.78,16.65,"[80, 75]",sectrobin,40,30,540,80,2,3a3b05f58b00c05f82ce62bcac40afd54ea35a70,2022-09-10 15:36:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 15:03:56: Run 32', 'update run summary']",207360
,33,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output033,30.241,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart033,48.782,akm157,2022-09-10T19:08:34,57598469,0,[],normal,20897.55,2.053611111111111,83877.25425824175,8.242653388278388,0.0033333333333334103,243828.26738690073,2.906965297602625,3880.9599999999627,5088,4358,722,0.003,26.635355,990.02,13.55,"[80, 75]",sectrobin,40,30,540,80,2,53b27239034a2f8ae3f4f2a78b5878bc6fae3589,2022-09-10 17:13:41 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 17:06:08: Run 33', 'update run summary']",213840
,34,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output034,30.249,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart034,48.793,akm157,2022-09-10T21:15:06,57607978,0,[],normal,21403.52,2.1033333333333335,84974.30086956522,8.350461956521741,0.005555555555555536,243580.62802950473,2.8665211191722397,3891.2000000001863,5088,4358,722,0.003,25.511499,918.95,13.66,"[80, 75]",sectrobin,40,30,540,80,2,a0cba78b9497d56e9fc0a4cc180b1eb38fcbb4c4,2022-09-10 19:19:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 19:09:41: Run 34', 'update run summary']",220320
,35,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output035,30.363,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart035,48.825,akm157,2022-09-10T23:21:50,57617384,0,[],normal,21395.04,2.1025,84940.6343478261,8.347153532608697,0.009722222222221966,243099.87585481332,2.8619974140920106,3870.7199999997392,5088,4358,722,0.003,24.176308,864.6,13.5,"[80, 75]",sectrobin,40,30,540,80,2,969ecf1a4434dde81ea271663a3ab1d4c5b63a80,2022-09-10 21:24:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 21:16:30: Run 35', 'update run summary']",226800
,36,1967-01-01T00:00:00,1967-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output036,30.452,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart036,48.813,akm157,2022-09-11T01:23:57,57622347,0,[],normal,20665.76,2.0308333333333333,83868.54266666666,8.241798611111111,0.004444444444444695,243690.68704790494,2.9056268214465972,3880.9599999999627,5088,4358,722,0.003,23.584544,1008.47,13.04,"[80, 75]",sectrobin,40,30,540,80,2,f5d3d3f02dd5d28d81d9f34a7b25eb60319012f7,2022-09-10 23:34:01 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 23:22:58: Run 36', 'update run summary']",233280
,37,1967-04-01T00:00:00,1967-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output037,30.253,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart037,48.79,akm157,2022-09-11T03:26:48,57626493,0,[],normal,20773.17,2.0413888888888887,83378.02574175823,8.193596611721611,0.006111111111111178,243495.03296703298,2.9203741729409085,3819.519999999553,5088,4358,722,0.003,23.972384,959.02,12.8,"[80, 75]",sectrobin,40,30,540,80,2,b372022dd6f210ab71783e9e32b9898cc853ecda,2022-09-11 01:34:28 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 01:24:59: Run 37', 'update run summary']",239760
,38,1967-07-01T00:00:00,1967-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output038,30.274,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart038,48.814,akm157,2022-09-11T05:32:35,57629561,0,[],normal,21307.41,2.093888888888889,84592.73372282609,8.312966485507248,0.0024999999999999467,243932.71816615877,2.883613135915681,3850.2400000002235,5088,4358,722,0.003,25.639542,922.54,13.23,"[80, 75]",sectrobin,40,30,540,80,2,76d29ba488f962f95531e9c38911003b7faaad0a,2022-09-11 03:36:53 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 03:27:42: Run 38', 'update run summary']",246240
,39,1967-10-01T00:00:00,1968-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output039,30.455,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart039,48.86,akm157,2022-09-11T07:38:04,57632183,0,[],normal,21253.71,2.088611111111111,84379.53888586957,8.292013134057973,0.002777777777777768,243899.66051268426,2.8905071505851567,3880.9599999999627,5088,4358,722,0.003,30.290312,697.69,12.53,"[80, 75]",sectrobin,40,30,540,80,2,809073a72d031f1e96ffbb859e3dddd609d82028,2022-09-11 05:41:46 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 05:33:34: Run 39', 'update run summary']",252720
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,590,,,,1826.0,,,606.2560000000001,,975.856,,,1151530072,0,,,422439.69,41.513333333333335,1689902.1040712693,166.0674198480163,0.1113888888888881,4627210.030290416,54.75081854046176,77363.20000000205,101760,87160,14440,0.06000000000000002,508.068221,18986.81,285.93,,,800,600,10800,1600,40,,,,,3823200
Mean,29.5,,,0.75,91.3,,,30.312800000000003,,48.79279999999999,,,57576503.6,0.0,nan,,21121.9845,2.075666666666667,84495.10520356346,8.303370992400817,0.005862573099415163,243537.37001528507,2.8816220284453555,3868.1600000001026,5088.0,4358.0,722.0,0.0030000000000000005,25.40341105,949.3405,14.296499999999998,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,191160.0
Median,29.5,,,0.0,91.5,,,30.297,,48.789500000000004,,,57575221.5,0.0,nan,,21126.510000000002,2.0761111111111115,84332.61547315455,8.287401942486863,0.004444444444444695,243690.68704790494,2.887081280679645,3870.7199999997392,5088.0,4358.0,722.0,0.003,25.5755205,976.025,13.645,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,191160.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20651.63,2.0294444444444446,83378.02574175823,8.193596611721611,0.0022222222222221255,241196.83326669334,2.832200460275331,3819.519999999553,5088,4358,722,0.003,21.961309,697.69,12.53,"[80, 75]",sectrobin,40,30,540,80,2,0a1279805f371e8f07e2395e67d71269b2b2697f,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,39,1967-10-01T00:00:00,1968-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output039,30.457,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart039,48.86,akm157,2022-09-11T07:38:04,57632183,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.025833333333333375,243968.53981953708,2.9203741729409085,3901.44000000041,5088,4358,722,0.003,30.290312,1094.32,22.92,"[80, 75]",sectrobin,40,30,540,80,2,ffe9c54fcd556c0f5f0e0db5708e67ebe96b92a5,2022-09-11 05:41:46 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 05:33:34: Run 39', 'update run summary']",252720
Std dev,5.766281297335398,,,1.299038105676658,0.7810249675906654,,,0.09645185327405592,,0.03069462493662419,,,38261.75246953542,0.0,nan,,330.25419619552173,0.0324541937406867,692.2764432783515,0.06803025269647292,0.005166882609492601,604.1854632041454,0.024244123707007154,21.44907270730268,0.0,0.0,0.0,4.336808689942018e-19,2.2231684716629205,97.00970469365421,2.226765086397755,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,37365.50280673338
SU correlation,-0.051135207920149243,,,,0.9356601127672842,,,-0.32280260787118603,,0.1346928120949431,,,-0.03471716614921488,nan,,,1.0,0.9999999999685085,0.931392758673106,0.931391696523889,,,,0.2874645180661503,nan,nan,nan,-4.4062771634706575e-15,0.2549959381839505,-0.5919597994574478,0.020271261733314536,,,nan,nan,nan,nan,nan,,,,,-0.051135207920149264
SU slope,-2.928684210526644,,,,395.6412295081908,,,-1105.2863389717352,,1449.2070348997381,,,-0.00029965929579398254,,,,0.9999999999999956,10176.009881000085,0.44432591899452745,4521.459260941827,,,,4.426129028708241,2.075666715801886,2.4233575608077103,14.627413088642658,3520330.75,37.879935628572426,-2.0152335105775143,3.0064550995966726,,,264.02480625,352.03307499999994,19.557393055555558,132.012403125,5280.496125,,,,,-0.000451957439896087
Dimensionless SU slope,-0.004090344077780003,,,,1.7101633728638435,,,-1.586229917741982,,3.347737946330561,,,-0.816842495223671,,,,0.9999999999999956,1.0000009473381877,1.7774544465797053,1.7774538974132095,,,,0.8105760736491652,0.4999999999999999,0.5000000000000001,0.5,0.5000000000000001,0.04555819910388465,-0.0905759015469599,0.002034931203144469,,,0.5,0.4999999999999999,0.5000000000000001,0.5,0.5,,,,,-0.004090344077780002
