,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,59,1972-10-01T00:00:00,1973-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output059,335.576,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart059,48.88,akm157,2022-09-14T20:22:10,57938771,0,[],normal,22155.41,2.1772222222222224,87959.38589673914,8.643808876811596,0.22944444444444434,220940.37673130195,2.5118453758951573,4157.44000000041,5088,4358,722,0.012,106.460763,1906.66,17.28,"[80, 75]",sectrobin,40,30,675,80,2,e0ce85360f1f695386cfaa6d73ac1a8e356e424d,2022-09-14 19:13:04 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 18:12:21: Run 59', 'update run summary']",675,382320
,60,1973-01-01T00:00:00,1973-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output060,328.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart060,48.869,akm157,2022-09-14T22:24:26,57947560,0,[],normal,20603.57,2.024722222222222,83616.15491666667,8.216997685185184,0.01305555555555582,242659.27589967282,2.9020621211476576,4106.2400000002235,5088,4358,722,0.003,23.353208,2053.49,13.18,"[80, 75]",sectrobin,40,30,675,80,2,e27cf6b961b9b63289043b6ea5cc9ac27131fc4c,2022-09-14 21:27:25 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 20:23:36: Run 60', 'update run summary']",675,388800
,61,1973-04-01T00:00:00,1973-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output061,330.863,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart061,48.863,akm157,2022-09-15T00:49:46,57956406,0,[],normal,20453.76,2.01,82095.99824175824,8.067609890109889,0.41222222222222227,202661.10825688075,2.4685869299022287,4136.959999999963,5088,4358,722,0.003,21.468646,2021.73,14.3,"[80, 75]",sectrobin,40,30,675,80,2,b02cdadacb7fabac22ef7931903db1df94417b48,2022-09-14 23:36:40 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 22:49:49: Run 61', 'update run summary']",675,395280
,62,1973-07-01T00:00:00,1973-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output062,334.263,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart062,48.879,akm157,2022-09-15T02:54:12,57969360,0,[],normal,21092.59,2.0727777777777776,83739.87497282609,8.229153079710144,0.0011111111111112848,244093.1926064827,2.9148979824210617,4126.719999999739,5088,4358,722,0.003,21.977868,1981.95,14.82,"[80, 75]",sectrobin,40,30,675,80,2,9db75f1344e49c455a3677852fd9bf4c59351660,2022-09-15 02:01:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 00:50:38: Run 62', 'update run summary']",675,401760
,63,1973-10-01T00:00:00,1974-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output063,335.851,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart063,48.913,akm157,2022-09-15T04:56:40,57979413,0,[],normal,20654.45,2.0297222222222224,82000.41154891305,8.0582178442029,0.011388888888888893,242861.25204137177,2.96170772138754,4126.719999999739,5088,4358,722,0.003,25.440125,1851.66,14.86,"[80, 75]",sectrobin,40,30,675,80,2,13b246236d50027d111c0f64fe068784e9902c9c,2022-09-15 04:05:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 02:55:43: Run 63', 'update run summary']",675,408240
,64,1974-01-01T00:00:00,1974-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output064,329.385,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart064,48.874,akm157,2022-09-15T06:55:18,57988209,0,[],normal,20069.33,1.9722222222222223,81448.03091666668,8.003935185185187,0.004999999999999893,243606.3658330992,2.990942360317395,4126.719999999739,5088,4358,722,0.003,22.836675,2046.14,13.41,"[80, 75]",sectrobin,40,30,675,80,2,5053a7c4bd7ac2a86230001560010feadf4421f2,2022-09-15 06:07:04 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 04:57:52: Run 64', 'update run summary']",675,414720
,65,1974-04-01T00:00:00,1974-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output065,330.997,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart065,48.861,akm157,2022-09-15T08:56:15,57995014,0,[],normal,20436.8,2.0083333333333333,82027.92527472526,8.06092032967033,0.00749999999999984,243315.3534518396,2.966250245107818,4096.0,5088,4358,722,0.003,23.017643,2044.92,12.99,"[80, 75]",sectrobin,40,30,675,80,2,1dea06f8d91c1d226f2984f7e6a3064eb3301e80,2022-09-15 07:58:11 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 06:56:30: Run 65', 'update run summary']",675,421200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,960,,,,1551.0,,,5653.511,,830.759,,,984390453,1,,,377337.36000000004,37.08111111111111,1510803.6745211617,148.46735276262584,7.771944444444445,3566777.8109085914,40.734499942716,70041.60000000149,86496,74086,12274,0.08400000000000002,719.762583,35547.030000000006,255.86999999999998,,,680,510,10740,1360,34,,,,,10740,6220800
Mean,56.470588235294116,,,0.75,91.23529411764706,,,332.55947058823534,,48.86817647058824,,,57905320.76470588,0.058823529411764705,[3405794.88235294],,22196.315294117645,2.1812418300653595,88870.80438359776,8.73337369191917,0.4857465277777778,222923.61318178696,2.54590624641975,4120.094117647146,5088.0,4358.0,722.0,0.004941176470588235,42.33897547058824,2091.001764705882,15.051176470588235,77.5,,40.0,30.0,631.7647058823529,80.0,2.0,,,,,631.7647058823529,365929.4117647059
Median,56.0,,,0.0,91.0,,,332.719,,48.868,,,57887144.0,0.0,[],,22401.33,2.201388888888889,90652.70763586958,8.908482789855073,0.011666666666666714,242905.77750643482,2.6548775914096203,4126.719999999739,5088.0,4358.0,722.0,0.003,28.613409,2046.14,13.84,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,362880.0
Min,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,328.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.833,akm157,2022-09-13T14:41:54,57804527,0,[],normal,20069.33,1.9722222222222223,81448.03091666668,8.003935185185187,0.0011111111111112848,61934.47909155239,0.733316316903853,4024.320000000298,5088,4358,722,0.002,21.468646,1851.66,12.99,"[80, 75]",sectrobin,40,30,540,80,2,13b246236d50027d111c0f64fe068784e9902c9c,2022-09-13 12:19:09 +1000,,"['2022-09-13 15:05:34: Run 49', 'update run summary']",540,311040
Max,65,1974-04-01T00:00:00,1974-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output065,335.851,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart065,48.913,akm157,2022-09-15T08:56:15,57995014,1,[57898513],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,6.1530555555555555,244093.1926064827,2.990942360317395,4157.44000000041,5088,4358,722,0.012,106.460763,2808.49,28.82,"[80, 75]",sectrobin,40,30,675,80,2,f8408fefe90b08b8ed7226c986bd1f903a494614,2022-09-15 07:58:11 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 06:56:30: Run 65', 'update run summary']",675,421200
Std dev,5.337080575159415,,,1.299038105676658,0.8065476000471816,,,2.4662102652986393,,0.01825388047098899,,,59676.63771135964,0.23529411764705885,,,1612.4562624040661,0.1584568122357873,6598.624352290647,0.6484498558570978,1.4709273351517353,43984.36695635655,0.5184391560443278,29.790600779572124,0.0,0.0,0.0,0.0033513928313515565,28.648124062400385,199.38422387987447,3.6035193293630914,2.5,,0.0,0.0,43.009615083366846,0.0,0.0,,,,,43.009615083366846,34584.28212703301
SU correlation,-0.8162000013991677,,,,-0.05969143598616269,,,0.01712146000691423,,-0.3316692623012178,,,-0.849006341826648,-0.14307756985944128,,,1.0,0.9999999999989778,0.9928107737592418,0.9928107248105539,,,,-0.07970989747719476,nan,nan,nan,0.3342875757699847,0.42985924813090187,0.4852234678777057,0.06687402942810128,,,nan,nan,-0.9130782682712192,nan,nan,,,,,-0.9130782682712192,-0.8162000013991677
SU slope,-246.5930174927116,,,,-119.33558510639048,,,11.194343725712622,,-29297.999397731084,,,-0.022940059044890812,-980.501875000014,,,1.0000000000000038,10175.998366059826,0.2426057105333776,2468.7550720274835,,,,-4.314405215044719,2.181241675915649,2.5466171746348842,15.371409483460974,160835.84411583375,24.194576758018083,3.9240899014969597,29.92392649732109,,,277.45394117647055,369.9385882352941,-34.23185185185189,138.72697058823528,5549.078823529412,,,,,-34.23185185185189,-0.0380544780081345
Dimensionless SU slope,-0.6273677665869162,,,,-0.4905146219818034,,,0.16772085698351552,,-64.50349014383225,,,-59.84558516826114,-0.0025984754729826225,,,1.0000000000000038,0.9999999101025925,0.9713578293271683,0.9713576470753552,,,,-0.8008426314057071,0.5,0.5000000000000001,0.5000000000000001,0.03580406378454028,0.04615061456396171,0.36966851480386004,0.020291219170212958,,,0.5,0.5,-0.9743272939867109,0.5,0.5000000000000001,,,,,-0.9743272939867109,-0.6273677665869162
