,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,30,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output030,30.233,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart030,48.789,akm157,2022-09-10T12:57:25,57576874,0,[],normal,21592.91,2.1219444444444444,85726.19975543479,8.424350090579711,0.0022222222222221255,243968.53981953708,2.8459040586838817,3880.9599999999627,5088,4358,722,0.003,21.961309,989.82,14.4,"[80, 75]",sectrobin,40,30,540,80,2,dffe6ff32a021ddbce10fe5efb69a3b364acf24e,2022-09-10 10:59:05 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 10:50:50: Run 30', 'update run summary']",194400
,31,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output031,30.375,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart031,48.847,akm157,2022-09-10T15:03:01,57585764,0,[],normal,21279.15,2.091111111111111,84480.53845108698,8.301938405797102,0.0022222222222221255,243964.77707006372,2.887822231522777,3891.2000000001863,5088,4358,722,0.003,28.288636,808.01,22.92,"[80, 75]",sectrobin,40,30,540,80,2,a064ad9f9b08cac30f31bcb62c07e0f3c9a43fb0,2022-09-10 13:35:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 12:58:20: Run 31', 'update run summary']",200880
,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.444,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.809,akm157,2022-09-10T17:05:09,57592820,0,[],normal,20688.37,2.0330555555555554,83960.30158333333,8.25081712962963,0.0024999999999999467,243924.0131004367,2.9052303112362474,3891.2000000001863,5088,4358,722,0.003,26.731122,1045.78,16.65,"[80, 75]",sectrobin,40,30,540,80,2,3a3b05f58b00c05f82ce62bcac40afd54ea35a70,2022-09-10 15:36:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 15:03:56: Run 32', 'update run summary']",207360
,33,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output033,30.241,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart033,48.79,akm157,2022-09-10T19:08:34,57598469,0,[],normal,20897.55,2.053611111111111,83877.25425824175,8.242653388278388,0.0033333333333334103,243828.26738690073,2.906965297602625,3880.9599999999627,5088,4358,722,0.003,26.635355,990.02,13.55,"[80, 75]",sectrobin,40,30,540,80,2,53b27239034a2f8ae3f4f2a78b5878bc6fae3589,2022-09-10 17:13:41 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 17:06:08: Run 33', 'update run summary']",213840
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,371,,,,1277.0,,,424.21,,682.9689999999999,,,805794126,0,,,295641.08,29.052777777777777,1183768.3278367575,116.32942951648792,0.080277777777777,3165511.427712318,37.42217872630916,54169.60000000242,71232,61012,10108,0.042,354.893632,13615.54,207.17000000000004,,,560,420,7560,1120,28,,,,,2404080
Mean,26.5,,,0.75,91.21428571428571,,,30.300714285714285,,48.7835,,,57556723.28571428,0.0,nan,,21117.22,2.0751984126984127,84554.8805597684,8.309244965463424,0.006175213675213616,243500.87905479368,2.8786291327930127,3869.257142857316,5088.0,4358.0,722.0,0.0030000000000000005,25.349545142857146,972.5385714285715,14.797857142857145,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,171720.0
Median,26.5,,,0.0,91.0,,,30.285,,48.7835,,,57561733.5,0.0,nan,,20978.11,2.061527777777778,84200.60085164834,8.274428800366302,0.004444444444444695,243698.11897711977,2.887081280679645,3865.600000000093,5088.0,4358.0,722.0,0.003,25.99093,989.9200000000001,13.82,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,171720.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20651.63,2.0294444444444446,83811.19841666668,8.236162037037039,0.0022222222222221255,241196.83326669334,2.832200460275331,3829.7599999997765,5088,4358,722,0.003,21.961309,808.01,12.92,"[80, 75]",sectrobin,40,30,540,80,2,0a1279805f371e8f07e2395e67d71269b2b2697f,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,33,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output033,30.457,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart033,48.847,akm157,2022-09-10T19:08:34,57598469,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.025833333333333375,243968.53981953708,2.906965297602625,3901.44000000041,5088,4358,722,0.003,29.07732,1094.32,22.92,"[80, 75]",sectrobin,40,30,540,80,2,ffe9c54fcd556c0f5f0e0db5708e67ebe96b92a5,2022-09-10 17:13:41 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 17:06:08: Run 33', 'update run summary']",213840
Std dev,4.031128874149275,,,1.299038105676658,0.7726181304565691,,,0.09737440890811144,,0.02816469421101563,,,27547.22788860866,0.0,nan,,342.85260875275753,0.033692252276178794,729.1605462320499,0.0716549962624396,0.006000508294149036,702.3217120126081,0.025233212227676414,20.05768660234647,0.0,0.0,0.0,4.336808689942018e-19,2.203857011505506,86.57894109317995,2.4861737054915434,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,26121.715104487303
SU correlation,-0.11175367287973219,,,,0.9473191222791449,,,-0.3660528052670726,,0.08506085363781153,,,-0.0675943700635672,nan,,,1.0,0.9999999999703643,0.9508406459733648,0.9508383688723461,,,,0.25056806883199667,nan,nan,nan,2.2737668237960248e-15,0.19180356210482485,-0.6679669771490301,0.00531945597055318,,,nan,nan,nan,nan,nan,,,,,-0.11175367287973219
SU slope,-9.504791208791058,,,,420.3769230769164,,,-1288.8618337648443,,1035.4572058900494,,,-0.0008412790646997374,,,,1.0000000000000033,10176.007407643803,0.4470869929328013,4549.542003688344,,,,4.283042096148157,2.0751985062893086,2.4228109224414873,14.624113573407204,3519536.666666667,29.838756004768797,-2.6451492451237453,0.7335727799796734,,,263.96525,351.95366666666666,19.552981481481485,131.982625,5279.305,,,,,-0.0014667887667887854
Dimensionless SU slope,-0.011927562767872052,,,,1.8157873417632697,,,-1.8493643660799257,,2.392039605759528,,,-2.2929754168866596,,,,1.0000000000000033,1.0000006828526533,1.7901687479345778,1.7901626724214528,,,,0.7847714435744775,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.035819056312790525,-0.12182047012191999,0.0005140499176514608,,,0.5,0.5,0.5000000000000001,0.5,0.5,,,,,-0.01192756276787239
