,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,114,,,,820.0,,,271.608,,438.58599999999996,,,516830472,1,,,189988.73999999996,18.670277777777777,761612.0080882704,74.84394997987117,2.31,1819679.82860051,21.481659828520044,34908.16000000108,45792,39222,6498,0.027999999999999997,245.76947699999997,9132.800000000001,140.05,,,360,270,4860,720,18,,,,,738720
Mean,12.666666666666666,,,0.75,91.11111111111111,,,30.17866666666667,,48.73177777777777,,,57425608.0,0.1111111111111111,[6378967.11111111],,21109.86,2.074475308641975,84623.55645425228,8.315994442207908,0.28875,227459.97857506375,2.6852074785650055,3878.6844444445646,5088.0,4358.0,722.0,0.0031111111111111114,27.307719666666667,1014.7555555555555,15.561111111111112,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,82080.0
Median,13.0,,,0.0,91.0,,,30.17,,48.741,,,57432621.0,0.0,[],,20993.65,2.0630555555555556,84547.87149456523,8.308555253623188,0.009722222222222188,243099.87156756633,2.8774848413969494,3880.9599999999627,5088.0,4358.0,722.0,0.003,25.66869,1040.24,13.69,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,84240.0
Min,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.023,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.68,akm157,2022-09-08T08:42:47,57380137,0,[],normal,20835.36,2.0475,83956.64596153847,8.250457875457874,0.0022222222222221255,116189.10835913313,1.3731635526792583,3829.7599999997765,5088,4358,722,0.003,21.772032,839.98,13.03,"[80, 75]",sectrobin,40,30,540,80,2,1754fd1f225c1225c3f6a6637de4aed188957037,2022-09-08 06:40:32 +1000,,"['2022-09-08 08:43:40: Run 9', 'update run summary']",51840
Max,17,1962-04-01T00:00:00,1962-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output017,30.31,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart017,48.782,akm157,2022-09-09T03:38:16,57465475,1,[57410704],normal,21629.65,2.1255555555555556,85872.06154891306,8.438686594202899,2.2577777777777777,243960.40151106313,2.904219917532034,3901.44000000041,5088,4358,722,0.004,37.685465,1102.01,29.55,"[80, 75]",sectrobin,40,30,540,80,2,da21fe33d31c88dfd0629fb5a4ebbb1bcaae4e34,2022-09-09 02:00:52 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 01:35:09: Run 17', 'update run summary']",110160
Std dev,2.9814239699997196,,,1.299038105676658,0.7370277311900889,,,0.10107423014794603,,0.03118324969800872,,,29535.076953796255,0.31426968052735443,,,280.91973930881653,0.02760608806324743,603.572583230617,0.05931347481859226,0.7442305092684159,42058.29653071023,0.49641926200206793,23.538529696119284,0.0,0.0,0.0,0.00031426968052735446,4.376312545754753,75.35663402354184,5.011330372143253,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,19319.627325598183
SU correlation,0.05375392903042706,,,,0.8872386328270492,,,-0.21324942183085113,,0.14249178516124336,,,0.07884883747786334,-0.327690380659133,,,1.0,0.999999999956766,0.8537436710326981,0.8537404785964094,,,,-0.20854437420401395,nan,nan,nan,-0.14625686191342233,-0.2929699810998245,-0.49264695100064126,-0.23823799984329444,,,nan,nan,nan,nan,nan,,,,,0.05375392903042705
SU slope,5.064875000000246,,,,338.17295454545155,,,-592.6928347689988,,1283.662079123432,,,0.0007499623212007081,-292.91624999999993,,,0.9999999999999946,10176.006779847457,0.3973564342822737,4043.4750015607956,,,,-2.488865362111928,2.0744752358490577,2.42196649839376,14.619016620498622,-130736.25000000067,-18.80602673035919,-1.8365238155826813,-13.354888191259608,,,263.87325000000016,351.8310000000002,19.546166666666675,131.93662500000008,5277.465000000003,,,,,0.0007816165123456859
Dimensionless SU slope,0.0030391051069659602,,,,1.4595697762260555,,,-0.847313980112391,,2.9633135976080975,,,2.0401386968952875,-0.0015417558430041692,,,0.9999999999999944,1.0000007013484167,1.5928914094620414,1.592881982172605,,,,-0.45729926036176577,0.5000000000000002,0.5000000000000002,0.5000000000000002,-0.019267536591905495,-0.024327480428410642,-0.08828209873360658,-0.009844541793297372,,,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,,,,,0.0030391051069658397
