,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,87,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output087,344.481,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart087,48.92,akm157,2022-09-17T19:59:40,58226124,0,[],normal,23173.01,2.277222222222222,91999.36850543479,9.040819746376812,13.443333333333335,35377.39096017245,0.38453949776929786,4229.120000000112,5088,4358,722,0.017,146.097048,2065.83,141.84,"[80, 75]",sectrobin,40,30,600,80,2,8d481092250ed691f208dcc326b8e55d43456a13,2022-09-17 17:43:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary', '2022-09-17 06:40:30: Run 83', 'update run summary', '2022-09-17 08:57:22: Run 84', 'update run summary', '2022-09-17 11:11:08: Run 85', 'update run summary', '2022-09-17 13:25:28: Run 86', 'update run summary', 'update run summary', '2022-09-17 17:43:51: Run 87']",600,563760
,88,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output088,341.556,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart088,48.912,akm157,2022-09-17T22:14:33,58233872,0,[],normal,22624.64,2.223333333333333,90809.33802197802,8.923873626373625,0.024722222222222534,241538.23007537378,2.6598391237794927,4198.4000000003725,5088,4358,722,0.017,138.024657,2187.23,137.61,"[80, 75]",sectrobin,40,30,600,80,2,34f60926fbfae90ca8306dcb0619a267201b754e,2022-09-17 21:06:16 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 20:01:56: Run 88', 'update run summary']",600,570240
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1285,,,,1552.0,,,5810.96,,831.1829999999999,,,987982663,0,,,406302.24,39.9275,1625479.578563605,159.73659381967673,14.18138888888889,3637044.8719222215,38.17713520664054,71792.6400000006,86496,74086,12274,0.276,2372.169009,37172.07,2338.83,,,680,510,9840,1360,34,,,,,9840,8326800
Mean,75.58823529411765,,,0.75,91.29411764705883,,,341.8211764705882,,48.89311764705882,,,58116627.23529412,0.0,nan,,23900.131764705882,2.3486764705882353,95616.44579785912,9.396270224686864,0.8863368055555557,227315.30449513884,2.386070950415034,4223.096470588271,5088.0,4358.0,722.0,0.01623529411764706,139.53935347058822,2186.5923529411766,137.57823529411766,77.5,,40.0,30.0,578.8235294117648,80.0,2.0,,,,,578.8235294117648,489811.76470588235
Median,75.0,,,0.0,91.0,,,341.557,,48.89,,,58109575.0,0.0,nan,,23173.01,2.277222222222222,92391.89491666667,9.079393518518518,0.006111111111111178,243600.00648984304,2.562426663449389,4229.120000000112,5088.0,4358.0,722.0,0.016,139.551185,2182.19,137.26,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,486000.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22624.64,2.223333333333333,90809.33802197802,8.923873626373625,0.003055555555555589,35377.39096017245,0.38453949776929786,4157.44000000041,5088,4358,722,0.014,128.21271,1982.67,129.7,"[80, 75]",sectrobin,40,30,540,80,2,34f60926fbfae90ca8306dcb0619a267201b754e,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,88,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output088,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart088,48.92,akm157,2022-09-17T22:14:33,58233872,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,13.443333333333335,243896.37760702526,2.674046960092849,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 21:06:16 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 20:01:56: Run 88', 'update run summary']",600,570240
Std dev,5.951359938796112,,,1.299038105676658,0.7487012977269327,,,2.4170716905159084,,0.018496048394951108,,,54105.62621014284,0.0,nan,,1086.2480565269843,0.10674606119873015,4197.899948527467,0.4125294366845528,3.2456624117307067,50972.04484532971,0.5467003973797147,29.814949456019686,0.0,0.0,0.0,0.0010017286097603764,5.987421475726682,165.1068561133672,6.166900484983972,2.5,,0.0,0.0,28.673076722244566,0.0,0.0,,,,,28.673076722244566,38564.812403398806
SU correlation,-0.6966247673568884,,,,0.27310996723822684,,,0.22416182622596278,,-0.38334569027835735,,,-0.6795521712433807,nan,,,0.9999999999999998,0.9999999999966844,0.9838654287072718,0.9838653885929369,,,,0.13612998410120006,nan,nan,nan,-0.5960960585283268,0.1725397263682273,0.23219893372081093,-0.051942627738822154,,,nan,nan,-0.8374847739557443,nan,nan,,,,,-0.8374847739557443,-0.6966247673568882
SU slope,-127.14863618601014,,,,396.23969135802054,,,100.73981216234391,,-22513.37702795537,,,-0.013642984603021978,,,,1.0000000000000007,10176.001290587235,0.2545848931421649,2590.6560143499782,,,,4.959623724437402,2.3486764705882357,2.742098642118619,16.55133778719244,-646390.8275862088,31.302446838092017,1.527650919042904,-9.14926040554517,,,298.75164705882355,398.3355294117648,-31.727191919191853,149.37582352941178,5975.0329411764715,,,,,-31.727191919191853,-0.019621703115125008
Dimensionless SU slope,-0.4021292068166374,,,,1.513562910673709,,,1.4407870822540725,,-46.05619761837155,,,-33.17489034606763,,,,1.0000000000000007,1.000000126826576,1.0185091394361663,1.0185091952501295,,,,0.8763537227458963,0.5000000000000001,0.5,0.5000000000000001,-0.4390915206713939,0.18275728505752742,0.1397628201563131,-0.05266661762509902,,,0.5,0.5000000000000001,-0.7683825924386926,0.5,0.5000000000000001,,,,,-0.7683825924386926,-0.4021292068166371
