,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,25,1964-04-01T00:00:00,1964-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output025,30.698,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart025,48.763,akm157,2022-09-26T09:07:24,58827881,0,[],normal,20928.64,2.0566666666666666,84002.04131868131,8.254917582417582,0.005833333333333357,243533.26545454544,2.8991350880467923,3952.6399999996647,5088,4358,722,0.02,147.967971,906.85,140.28,"[80, 75]",sectrobin,40,30,600,80,2,04b361614f8880924d59fc5ce7c28d7e207d0181,2022-09-26 07:14:16 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-26 07:04:37: Run 25', 'update run summary']",600,162000,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,325,,,,2373.0,,,795.3019999999999,,681.8500000000001,,,1526890589,3,,,628653.5,61.778055555555554,2516450.3658156353,247.2926826475155,34.67277777777779,5176659.1008744445,56.981537091792745,102205.44000000227,132288,113308,18772,0.48300000000000015,4101.182378,29070.039999999997,3606.97,,,1040,780,13230,2080,52,,,,,13230,2106000,25,
Mean,12.5,,,0.75,91.26923076923077,,,30.58853846153846,,48.703571428571436,,,58726561.115384616,0.11538461538461539,[2255855.80769231 2258743.30769231 2260224.26923077],,24178.98076923077,2.37607905982906,96786.55253137059,9.511257024904443,1.3869111111111112,207066.36403497774,2.2792614836717093,3930.978461538549,5088.0,4358.0,722.0,0.01857692307692308,157.73778376923076,1118.0784615384614,138.7296153846154,77.5,,40.0,30.0,508.84615384615387,80.0,2.0,,,,,508.84615384615387,81000.0,0.9615384615384616,
Median,12.5,,,0.0,91.0,,,30.6965,,48.7555,,,58743351.5,0.0,[],,21657.92,2.1283333333333334,86047.80669956403,8.455955839902852,0.005833333333333357,243533.26545454544,2.808443455511117,3973.1200000001118,5088.0,4358.0,722.0,0.019,147.6836055,979.9449999999999,136.04,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,540.0,81000.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart007,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,19051.73,1.8722222222222222,77092.63516483517,7.575927197802197,0.0022222222222223476,40880.4769177711,0.45476185010460024,3287.0400000000373,5088,4358,722,0.01,138.321983,783.23,130.22,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,25,1964-04-01T00:00:00,1964-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output025,30.924,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart025,48.787,akm157,2022-09-26T09:07:24,58827881,1,[58765831],normal,38861.01,3.818888888888889,155728.27096153845,15.303484432234432,10.756666666666668,243956.71880597016,3.153069863853557,3993.5999999996275,5088,4358,722,0.023,284.478094,2214.55,153.02,"[80, 75]",sectrobin,40,30,600,80,2,e89fb16753e81efa3431f1234c7b73bc39e5c031,2022-09-26 07:14:16 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-26 05:11:12: Run 24']",600,162000,True,initial
Std dev,7.5,,,1.299038105676658,0.7624702923691927,,,0.40646896283908235,,0.15008983704326348,,,62860.90854315821,0.31948553318915673,,,5844.659615683971,0.5743572387420676,23515.582131408795,2.3108864551034927,3.06563255342068,67687.15305869466,0.8675756612621438,133.49293233071901,0.0,0.0,0.0,0.003103014377158455,30.13415040961693,379.8280030962629,6.610724666880463,2.5,,0.0,0.0,96.00989224181028,0.0,0.0,,,,,96.00989224181028,48600.0,0.19230769230769226,
SU correlation,-0.8072606627442841,,,,-0.0916362693704419,,,-0.7771786248073611,,,,,-0.8629309418657771,0.07099322485550676,,,0.9999999999999999,0.99999999999989,0.9993613895031684,0.9993613941169551,,,,-0.4423937445207949,nan,nan,nan,-0.6637506944789624,0.6721230636043566,0.9456401036195111,-0.24273347277568394,,,nan,nan,-0.9573120477566396,nan,nan,,,,,-0.9573120477566396,-0.8072606627442841,-0.4277357469107785,
SU slope,-629.0885059829064,,,,-702.4310432569562,,,-11175.13251407254,,,,,-0.0802332919446081,1298.7481159420126,,,1.0000000000000004,10176.000616766058,0.24838539492932651,2527.5699586059573,,,,-19.369121703208915,2.3760790850266074,2.774091414551487,16.74444651608778,-1250202.6762943622,130.3614163074098,14.551177057883805,-214.60499373304478,,,302.23725961538446,402.98301282051256,-58.27694349493682,151.11862980769223,6044.745192307689,,,,,-58.27694349493682,-0.09708155956526336,-12999.843200000023,
Dimensionless SU slope,-0.3252248885028789,,,,-2.6514906314030813,,,-14.13752605959709,,,,,-194.8727850790803,0.006197761322932328,,,1.0000000000000004,1.0000000500051955,0.9942671406954144,0.9942672006804016,,,,-3.1489995778120385,0.4999999999999997,0.4999999999999998,0.4999999999999997,-0.9605416857619931,0.8504461413657457,0.6728719383885788,-1.2313202332370388,,,0.4999999999999998,0.4999999999999997,-1.2264370793100081,0.4999999999999998,0.4999999999999997,,,,,-1.2264370793100081,-0.325224888502879,-0.5169717181245322,
