,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,59,1972-10-01T00:00:00,1973-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output059,335.576,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart059,48.88,akm157,2022-09-14T20:22:10,57938771,0,[],normal,22155.41,2.1772222222222224,87959.38589673914,8.643808876811596,0.22944444444444434,220940.37673130195,2.5118453758951573,4157.44000000041,5088,4358,722,0.012,106.460763,1906.66,17.28,"[80, 75]",sectrobin,40,30,675,80,2,e0ce85360f1f695386cfaa6d73ac1a8e356e424d,2022-09-14 19:13:04 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 18:12:21: Run 59', 'update run summary']",675,382320
,60,1973-01-01T00:00:00,1973-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output060,328.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart060,48.869,akm157,2022-09-14T22:24:26,57947560,0,[],normal,20603.57,2.024722222222222,83616.15491666667,8.216997685185184,0.01305555555555582,242659.27589967282,2.9020621211476576,4106.2400000002235,5088,4358,722,0.003,23.353208,2053.49,13.18,"[80, 75]",sectrobin,40,30,675,80,2,e27cf6b961b9b63289043b6ea5cc9ac27131fc4c,2022-09-14 21:27:25 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 20:23:36: Run 60', 'update run summary']",675,388800
,61,1973-04-01T00:00:00,1973-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output061,330.863,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart061,48.863,akm157,2022-09-15T00:49:46,57956406,0,[],normal,20453.76,2.01,82095.99824175824,8.067609890109889,0.41222222222222227,202661.10825688075,2.4685869299022287,4136.959999999963,5088,4358,722,0.003,21.468646,2021.73,14.3,"[80, 75]",sectrobin,40,30,675,80,2,b02cdadacb7fabac22ef7931903db1df94417b48,2022-09-14 23:36:40 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 22:49:49: Run 61', 'update run summary']",675,395280
,62,1973-07-01T00:00:00,1973-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output062,334.263,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart062,48.886,akm157,2022-09-15T02:54:12,57969360,0,[],normal,21092.59,2.0727777777777776,83739.87497282609,8.229153079710144,0.0011111111111112848,244093.1926064827,2.9148979824210617,4126.719999999739,5088,4358,722,0.003,21.977868,1981.95,14.82,"[80, 75]",sectrobin,40,30,675,80,2,9db75f1344e49c455a3677852fd9bf4c59351660,2022-09-15 02:01:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 00:50:38: Run 62', 'update run summary']",675,401760
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,768,,,,1278.0,,,4657.278,,684.1179999999999,,,810427817,1,,,316176.78,31.070833333333336,1265327.3067808568,124.34427940356744,7.748055555555556,2836994.8395822807,31.815599615903245,57692.16000000201,71232,61012,10108,0.07500000000000001,648.46814,29604.310000000005,214.60999999999999,,,560,420,8715,1120,28,,,,,8715,4976640
Mean,54.857142857142854,,,0.75,91.28571428571429,,,332.6627142857143,,48.86557142857142,,,57887701.21428572,0.07142857142857142,[4135608.07142857],,22584.05571428571,2.2193452380952383,90380.52191291834,8.88173424311196,0.5960042735042735,218230.37227556005,2.447353816607942,4120.868571428715,5088.0,4358.0,722.0,0.005357142857142857,46.31915285714287,2114.593571428571,15.329285714285714,77.5,,40.0,30.0,622.5,80.0,2.0,,,,,622.5,355474.28571428574
Median,54.5,,,0.0,91.5,,,333.45349999999996,,48.8665,,,57879238.0,0.0,[],,22722.16,2.2329166666666667,90877.71937774726,8.930594157000407,0.01305555555555582,242659.27589967282,2.541175658191925,4131.839999999851,5088.0,4358.0,722.0,0.0035,31.977937,2064.92,14.045,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,353160.0
Min,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,328.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.833,akm157,2022-09-13T14:41:54,57804527,0,[],normal,20453.76,2.01,82095.99824175824,8.067609890109889,0.0011111111111112848,61934.47909155239,0.733316316903853,4024.320000000298,5088,4358,722,0.002,21.468646,1906.66,13.18,"[80, 75]",sectrobin,40,30,540,80,2,3bb88c9ee1857766c7919ff934df74dcfd7b63b3,2022-09-13 12:19:09 +1000,,"['2022-09-13 15:05:34: Run 49', 'update run summary']",540,311040
Max,62,1973-07-01T00:00:00,1973-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output062,335.696,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart062,48.887,akm157,2022-09-15T02:54:12,57969360,1,[57898513],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,6.1530555555555555,244093.1926064827,2.9148979824210617,4157.44000000041,5088,4358,722,0.012,106.460763,2808.49,28.82,"[80, 75]",sectrobin,40,30,675,80,2,f8408fefe90b08b8ed7226c986bd1f903a494614,2022-09-15 02:01:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 00:50:38: Run 62', 'update run summary']",675,401760
Std dev,4.437778447716877,,,1.299038105676658,0.7953949089757174,,,2.388892583501869,,0.016202796432867622,,,50561.73268417044,0.25753937681885636,,,1514.174749396583,0.1487986728848083,6319.906308218822,0.621060224950838,1.6118585892705037,47577.094667012694,0.5281728950130562,32.082961846038415,0.0,0.0,0.0,0.0035578312586892207,30.108310529652822,208.15628646377158,3.8977071360438758,2.5,,0.0,0.0,41.9502256081112,0.0,0.0,,,,,41.9502256081112,28756.80434120536
SU correlation,-0.739424409956785,,,,-0.20495610565968772,,,-0.07561348082210118,,-0.2639829676557087,,,-0.7882176634301883,-0.24005520471466368,,,1.0,0.9999999999987793,0.9924648675323982,0.9924648172415667,,,,-0.12848048638067583,nan,nan,nan,0.23753160589533454,0.3359620712711453,0.4483479353469885,-0.028031847740785605,,,nan,nan,-0.8900483476199402,nan,nan,,,,,-0.8900483476199402,-0.7394244099567853
SU slope,-252.29239896373014,,,,-390.17016129031504,,,-47.926819382983076,,-24669.589940908634,,,-0.023604793974318222,-1411.3784615384623,,,0.9999999999999998,10175.99633141166,0.23778283550287593,2419.677038648922,,,,-6.06371410474425,2.219345097708895,2.591103225594965,15.639927779976254,101090.89883111641,16.895842912631444,3.2613817923998014,-10.889765327804238,,,282.30069642857137,376.4009285714285,-32.12589954337897,141.15034821428569,5646.013928571428,,,,,-32.12589954337897,-0.038934012185760834
Dimensionless SU slope,-0.6128235046360608,,,,-1.5770843960426908,,,-0.7059611446556597,,-53.37808339750482,,,-60.50406880398199,-0.004463890300668071,,,0.9999999999999999,0.9999997027419382,0.9515977575759027,0.9515973872596155,,,,-1.106434078825062,0.5000000000000001,0.5000000000000001,0.5,0.02397967811657052,0.03465281614698682,0.30537017174556386,-0.007391600790545301,,,0.5,0.5,-0.8855084630836829,0.5,0.5,,,,,-0.8855084630836829,-0.6128235046360611
