,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,30,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output030,30.233,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart030,48.789,akm157,2022-09-10T12:57:25,57576874,0,[],normal,21592.91,2.1219444444444444,85726.19975543479,8.424350090579711,0.0022222222222221255,243968.53981953708,2.8459040586838817,3880.9599999999627,5088,4358,722,0.003,21.961309,989.82,14.4,"[80, 75]",sectrobin,40,30,540,80,2,dffe6ff32a021ddbce10fe5efb69a3b364acf24e,2022-09-10 10:59:05 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 10:50:50: Run 30', 'update run summary']",194400
,31,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output031,30.375,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart031,48.847,akm157,2022-09-10T15:03:01,57585764,0,[],normal,21279.15,2.091111111111111,84480.53845108698,8.301938405797102,0.0022222222222221255,243964.77707006372,2.887822231522777,3891.2000000001863,5088,4358,722,0.003,28.288636,808.01,22.92,"[80, 75]",sectrobin,40,30,540,80,2,a064ad9f9b08cac30f31bcb62c07e0f3c9a43fb0,2022-09-10 13:35:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 12:58:20: Run 31', 'update run summary']",200880
,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.444,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.809,akm157,2022-09-10T17:05:09,57592820,0,[],normal,20688.37,2.0330555555555554,83960.30158333333,8.25081712962963,0.0024999999999999467,243924.0131004367,2.9052303112362474,3891.2000000001863,5088,4358,722,0.003,26.731122,1045.78,16.65,"[80, 75]",sectrobin,40,30,540,80,2,3a3b05f58b00c05f82ce62bcac40afd54ea35a70,2022-09-10 15:36:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 15:03:56: Run 32', 'update run summary']",207360
,33,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output033,30.241,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart033,48.782,akm157,2022-09-10T19:08:34,57598469,0,[],normal,20897.55,2.053611111111111,83877.25425824175,8.242653388278388,0.0033333333333334103,243828.26738690073,2.906965297602625,3880.9599999999627,5088,4358,722,0.003,26.635355,990.02,13.55,"[80, 75]",sectrobin,40,30,540,80,2,53b27239034a2f8ae3f4f2a78b5878bc6fae3589,2022-09-10 17:13:41 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 17:06:08: Run 33', 'update run summary']",213840
,34,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output034,30.249,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart034,48.793,akm157,2022-09-10T21:15:06,57607978,0,[],normal,21403.52,2.1033333333333335,84974.30086956522,8.350461956521741,0.005555555555555536,243580.62802950473,2.8665211191722397,3891.2000000001863,5088,4358,722,0.003,25.511499,918.95,13.66,"[80, 75]",sectrobin,40,30,540,80,2,a0cba78b9497d56e9fc0a4cc180b1eb38fcbb4c4,2022-09-10 19:19:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 19:09:41: Run 34', 'update run summary']",220320
,35,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output035,30.363,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart035,48.825,akm157,2022-09-10T23:21:50,57617384,0,[],normal,21395.04,2.1025,84940.6343478261,8.347153532608697,0.009722222222221966,243099.87585481332,2.8619974140920106,3870.7199999997392,5088,4358,722,0.003,24.176308,864.6,13.5,"[80, 75]",sectrobin,40,30,540,80,2,969ecf1a4434dde81ea271663a3ab1d4c5b63a80,2022-09-10 21:24:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 21:16:30: Run 35', 'update run summary']",226800
,36,1967-01-01T00:00:00,1967-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output036,30.452,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart036,48.82,akm157,2022-09-11T01:23:57,57622347,0,[],normal,20665.76,2.0308333333333333,83868.54266666666,8.241798611111111,0.004444444444444695,243690.68704790494,2.9056268214465972,3880.9599999999627,5088,4358,722,0.003,23.584544,1008.47,13.04,"[80, 75]",sectrobin,40,30,540,80,2,f5d3d3f02dd5d28d81d9f34a7b25eb60319012f7,2022-09-10 23:34:01 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 23:22:58: Run 36', 'update run summary']",233280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,476,,,,1551.0,,,515.274,,829.3990000000001,,,978641835,0,,,359105.4,35.28944444444444,1437551.8057208154,141.26884361672947,0.0999999999999992,3895882.618644541,46.05632408102001,65812.48000000231,86496,74086,12274,0.05100000000000001,428.16598300000004,16407.56,247.37000000000003,,,680,510,9180,1360,34,,,,,3084480
Mean,28.0,,,0.75,91.23529411764706,,,30.310235294117646,,48.78817647058823,,,57567166.76470588,0.0,nan,,21123.847058823532,2.075849673202615,84561.87092475385,8.309931977454676,0.00624999999999995,243492.6636652838,2.8785202550637505,3871.322352941312,5088.0,4358.0,722.0,0.003,25.18623429411765,965.1505882352942,14.551176470588233,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,181440.0
Median,28.0,,,0.0,91.0,,,30.32,,48.785,,,57568938.0,0.0,nan,,20999.31,2.0636111111111113,84285.69206043956,8.282790750915751,0.004722222222222294,243660.595042786,2.880776694807901,3870.7199999997392,5088.0,4358.0,722.0,0.003,25.511499,989.82,13.74,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,181440.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20651.63,2.0294444444444446,83811.19841666668,8.236162037037039,0.0022222222222221255,241196.83326669334,2.832200460275331,3829.7599999997765,5088,4358,722,0.003,21.961309,808.01,12.92,"[80, 75]",sectrobin,40,30,540,80,2,0a1279805f371e8f07e2395e67d71269b2b2697f,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,36,1967-01-01T00:00:00,1967-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output036,30.457,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart036,48.847,akm157,2022-09-11T01:23:57,57622347,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.025833333333333375,243968.53981953708,2.906965297602625,3901.44000000041,5088,4358,722,0.003,29.07732,1094.32,22.92,"[80, 75]",sectrobin,40,30,540,80,2,ffe9c54fcd556c0f5f0e0db5708e67ebe96b92a5,2022-09-10 23:34:01 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 23:22:58: Run 36', 'update run summary']",233280
Std dev,4.898979485566356,,,1.299038105676658,0.8065476000471816,,,0.09720961548406926,,0.028531170352106703,,,33766.508174485236,0.0,nan,,343.67323126968967,0.03377290107504316,696.1406131992999,0.06841010659269921,0.005499719409228711,642.9636406297727,0.02427601513701019,19.067111052182398,0.0,0.0,0.0,0.0,2.0588738539966243,83.95671899472882,2.320871748878099,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,31745.38706646999
SU correlation,-0.0737711788851067,,,,0.9554374325347392,,,-0.418992646148893,,0.06299571635616313,,,-0.04163506205976558,nan,,,1.0,0.9999999999750883,0.9500939235783454,0.9500919694076067,,,,0.2270784507716507,nan,nan,nan,nan,0.21320516211813179,-0.689704118635374,0.014641594562255465,,,nan,nan,nan,nan,nan,,,,,-0.0737711788851067
SU slope,-5.1751960784314495,,,,407.1157978723398,,,-1481.2995181925246,,758.817150825595,,,-0.00042375883932953235,,,,1.0000000000000022,10176.005623487541,0.46904582570646003,4772.996175458991,,,,4.092952766406243,2.0758497502774693,2.4235712550279405,14.628702949323774,3520641.176470588,35.5888277692586,-2.8232742526099965,2.168118129139982,,,264.04808823529413,352.0641176470588,19.559117647058823,132.02404411764707,5280.961764705882,,,,,-0.0007986413701283748
Dimensionless SU slope,-0.006859805876863366,,,,1.7583600873169796,,,-2.125490532687993,,1.7525834645694485,,,-1.1548367919806377,,,,1.0000000000000022,1.0000005154932725,1.877659521995861,1.8776538873939632,,,,0.7501067154101969,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.042433016673217125,-0.12899567006275503,0.001493509653726614,,,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,,,,,-0.006859805876863922
