,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,912.0,,,303.243,,485.504,,,586574169,1,,,293834.84,28.87527777777778,1177363.5475403527,115.7000288649555,7.535277777777778,1955582.770803999,17.952545652551905,38993.92000000179,50880,43580,7220,0.16699999999999998,1739.350967,14307.579999999996,1388.9199999999998,,,400,300,4260,800,20,,,,,4260,291600,9,
Mean,4.5,,,0.75,91.2,,,30.3243,,48.5504,,,58657416.9,0.1,[5865225.1],,29383.484000000004,2.8875277777777777,117736.35475403527,11.57000288649555,0.8372530864197532,217286.97453377765,1.9947272947279895,3899.392000000179,5088.0,4358.0,722.0,0.0167,173.9350967,1430.758,138.892,77.5,,40.0,30.0,426.0,80.0,2.0,,,,,426.0,29160.0,0.9,
Median,4.5,,,0.0,91.0,,,30.538,,48.605000000000004,,,58666791.0,0.0,[],,28269.495000000003,2.7780555555555555,114094.27035989011,11.212093521062272,0.047499999999999876,241223.59824700054,2.141898311318153,3978.2400000002235,5088.0,4358.0,722.0,0.0165,161.80772000000002,1264.19,136.025,77.5,,40.0,30.0,400.0,80.0,2.0,,,,,400.0,29160.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,21431.79,2.1061111111111113,86021.55271978021,8.453374542124543,0.003055555555555589,71752.63814101618,0.6278059544318721,3287.0400000000373,5088,4358,722,0.01,140.986504,880.04,130.89,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,9,1960-04-01T00:00:00,1960-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output009,30.771,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart009,48.692,akm157,2022-09-23T21:04:59,58704737,1,[58652251],normal,38861.01,3.818888888888889,155728.27096153845,15.303484432234432,6.652222222222223,243956.71880597016,2.8346165431587353,3993.5999999996275,5088,4358,722,0.023,284.478094,2214.55,152.83,"[80, 75]",sectrobin,40,30,540,80,2,e5e061d4ce2b6896c12f63493dc11cec71c26f3e,2022-09-23 19:09:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-23 16:53:17: Run 8']",540,58320,True,initial
Std dev,2.8722813232690143,,,1.299038105676658,0.7483314773547882,,,0.5497179367639372,,0.1586494248334974,,,34536.303529619385,0.30000000000000004,,,6376.4439054165605,0.6266159658617385,25744.39278567462,2.529912852131231,2.05981747215493,52584.92510106787,0.6597159355098362,206.1167271621038,0.0,0.0,0.0,0.00363455636907725,42.31807238534694,449.10818687260644,7.0194070974691325,2.5,,0.0,0.0,100.81666528902848,0.0,0.0,,,,,100.81666528902848,18612.382974783213,0.30000000000000004,
SU correlation,-0.8716856487843728,,,,-0.23489160731676426,,,-0.6900246681067,,-0.7914387259347777,,,-0.8776480661299684,-0.06384979977959503,,,1.0,0.9999999999999402,0.9992415734016946,0.9992415819113476,,,,-0.4510878604442112,nan,nan,nan,-0.5040397926575558,0.6372798470807631,0.9287361138839682,-0.4702555048132162,,,nan,nan,-0.9295439381590135,nan,nan,,,,,-0.9295439381590135,-0.8716856487843727,-0.3813696217000024,
SU slope,-1935.1358787878776,,,,-2001.483571428554,,,-8003.929461420301,,-31809.536314384877,,,-0.16204031961832208,-1357.1155555555472,,,1.0000000000000002,10175.999739564775,0.24749497468441164,2518.508844939025,,,,-13.954890891871887,2.887527908805031,3.3712120238641576,20.348673130193905,-884284.3906131724,96.02467617050488,13.1862074801044,-427.1810718509203,,,367.29355,489.72473333333335,-58.79171625344346,183.646775,7345.870999999999,,,,,-58.79171625344346,-0.29863208005985725,-8105.939999999999,
Dimensionless SU slope,-0.2963607533587728,,,,-6.212173536476617,,,-8.260203526816207,,-52.55897196799098,,,-323.4765006920611,-0.004618633908611882,,,1.0000000000000002,0.9999999290299515,0.9916848573601709,0.9916848051650066,,,,-1.85191075042839,0.4999999999999999,0.4999999999999999,0.49999999999999994,-0.5025799297060886,0.5684166430128894,0.6420706217757979,-2.0192307158510547,,,0.4999999999999999,0.49999999999999994,-0.8523587987036156,0.4999999999999999,0.4999999999999999,,,,,-0.8523587987036156,-0.29636075335877243,-0.24828049662184368,
